,Title,Artists,Content,collections,Languages,issued,issued_ja,total_supply,Image Featured
,NEMBERBECOOL,トレスト,,Memorychain>Series 7,English,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/NEMBERBECOOL.png
,NUMERAIAI,ウーピン,,Memorychain>Series 7,English,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/NUMERAIAI.png
,OMATSURI,栗饅頭,,Memorychain>Series 7,English,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/OMATSURI.gif
,PUMPEPE,SWINGO,,Memorychain>Series 7,English,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/PUMPEPE.gif
,SOGRAID,kappepe,"A card was issued commemorating the instigation of the raid function in the blockchain game ""Spells of Genesis"", though it was actually quite different from the depiction in the illustration.",Memorychain>Series 7,English,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SOGRAID.png
,STATUSICO,TKY,,Memorychain>Series 7,English,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/STATUSICO.png
,TAKANE,kappepe,"Market prices soar upward, seemingly out of nowhere. That's what I'm known for, buying at the top of the market. Grab that coin with your right hand and hold on with your left. A champion of justice who inspires more sales, bellowing out the names of coins acquired in chat. His success in 2017 was impressive.",Memorychain>Series 7,English,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/TAKANE.png
,TAKARAGPS,SWINGO,,Memorychain>Series 7,English,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/TAKARAGPS.gif
,THEARUKAMO,笑猫,,Memorychain>Series 7,English,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/THEARUKAMO.png
,WACKSOG,ごっつ,,Memorychain>Series 7,English,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/WACKSOG.png
,GODDESSNEM,Rin MIZUNASHI,,Memorychain>Series 7,English,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/GODDESSNEM.png
,BIPBARD,ぽん,,Memorychain>Series 8,English,Jul 2017,2017年7月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/BIPBARD.gif
,COUPLEGOX,Kassy,,Memorychain>Series 8,English,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/COUPLEGOX.png
,ECNUKO,メルキャット,,Memorychain>Series 8,English,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ECNUKO.png
,ECOBITREFUND,トレスト,,Memorychain>Series 8,English,Jul 2017,2017年7月,200,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ECOBITREFUND.png
,ETHCHAN,ミツコア,,Memorychain>Series 8,English,Jul 2017,2017年7月,500,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ETHCHAN.png
,FORESIGHTMAN,ウーピン,,Memorychain>Series 8,English,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/FORESIGHTMAN.png
,ICOVACATION,やっすんX,,Memorychain>Series 8,English,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/ICOVACATION.png
,MONASUMMER,Anonymous,,Memorychain>Series 8,English,Jul 2017,2017年7月,999,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MONASUMMER.png
,MRHANGENKI,かなぴっぴ,,Memorychain>Series 8,English,Jul 2017,2017年7月,200,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MRHANGENKI.jpg
,MTGDAY,Anonymous,,Memorychain>Series 8,English,Jul 2017,2017年7月,150,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MTGDAY.png
,PICKUPKUSA,快傑Ｚ,,Memorychain>Series 8,English,Jul 2017,2017年7月,200,https://rarejapanesenfts.com/wp-content/uploads/2021/12/PICKUPKUSA.png
,SOOOOOOOOOON,トレスト,,Memorychain>Series 8,English,Jul 2017,2017年7月,200,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SOOOOOOOOOON.png
,TFORM,Kassy,,Memorychain>Series 8,English,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/TFORM.png
,THEBYZANTINE,エヌ,,Memorychain>Series 8,English,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/THEBYZANTINE.png
,TTRUSTCARD,x0xb0x,,Memorychain>Series 8,English,Jul 2017,2017年7月,500,https://rarejapanesenfts.com/wp-content/uploads/2021/12/TTRUSTCARD.png
,THECEMETERY,ウーピン,,Memorychain>Series 8,English,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/THECEMETERY.png
,MCWASHOY,栗饅頭,,Memorychain>Series 8,English,Jul 2017,2017年7月,841,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MCWASHOY.gif
,WANNACRY,SWINGO,,Memorychain>Series 8,English,Jul 2017,2017年7月,2000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/WANNACRY.gif
,WILLSPLIT,sasu,,Memorychain>Series 9,English,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2021/12/WILLSPLIT.png
,BITCOINERS,ウーピン,,Memorychain>Series 9,English,Aug 2017,2017年8月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/BITCOINERS.png
,JBWS,ウーピン,,Memorychain>Series 9,English,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2021/12/JBWS.png
,GAMESTART,ウーピン,,Memorychain>Series 9,English,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/GAMESTART.png
,MGOINVADER,ウーピン,,Memorychain>Series 9,English,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/MGOINVADER.png
,SISUMAISTART,やっすんX,,Memorychain>Series 9,English,Aug 2017,2017年8月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SISUMAISTART.png
,SELFGOX,トレスト,,Memorychain>Series 9,English,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SELFGOX.png
,EATSUSHI,トレスト,,Memorychain>Series 9,English,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2021/12/EATSUSHI.png
,CRYPTOHOLIC,トレスト,,Memorychain>Series 9,English,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/CRYPTOHOLIC.png
,NEOCHAN,NFTuber,"The NEO chain that began as Antshares, a blockchain from China, is represented by this cute character wearing traditional Chinese clothing!",Memorychain>Series 9,English,Aug 2017,2017年8月,5000,https://rarejapanesenfts.com/wp-content/uploads/2021/12/NEOCHAN.png
,BTCFORK,エヌ,,Memorychain>Series 9,English,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/BTCFORK.png
,TAKABCOIN,Anonymous,,Memorychain>Series 9,English,Aug 2017,2017年8月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/TAKABCOIN.png
,TANUKJ,Onigiri,,Memorychain>Series 9,English,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/TANUKJ.png
,PENPENBTC,tomopen,,Memorychain>Series 9,English,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2021/12/PENPENBTC.png
,OAHF,SWINGO,,Memorychain>Series 9,English,Aug 2017,2017年8月,300,https://rarejapanesenfts.com/wp-content/uploads/2021/12/OAHF.gif
,SHITTO,,"https://www.youtube.com/watch?v=XvNXt6rGlas

&nbsp;

アーティストからのコメント

「草コイナーゲスト田中さんの回で、レンディング参加者にも多大な影響を及ぼした火力の強いコインという発言が面白く、作成いたしました。」",Badger Capsule>Badger Innovation Zone,English,Dec 2021,,500,https://rarejapanesenfts.com/wp-content/uploads/2021/12/SHITTO.gif
,MCDUMPING,水瀬 亞里亞,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,500,https://rarejapanesenfts.com/wp-content/uploads/2022/01/MCDUMPING.jpg
,BIGMAN,だいふく,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/01/BIGMAN.png
,BITSENNIN,Anonymous,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/BITSENNIN.png
,BOUYA,hirosu,"""My dad's job will disappear in a few years. AI or robots will take over that kind of job. It's just too inefficient, the way it's being done now. It's fine, though. I earn more than him. But I can't tell him. It would hurt him too much.""
This year, the children's income from online mining far exceeded their father's annual pay.",Oasis Mining>Series 1,English,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/BOUYA.png
,CCLOVERSBTC,空廻ロジカ《Sorane Logica》,Anthropomorphic Bitcoin images (Otome game style) for young girls.,Oasis Mining>Series 1,English,Jul 2017,2017年7月,210,https://rarejapanesenfts.com/wp-content/uploads/2022/01/CCLOVERSBTC.png
,CHAOO,M1XXK1NG W1CKED,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,500,https://rarejapanesenfts.com/wp-content/uploads/2022/01/CHAOO.png
,ETHEREUMON,べた,"""ETHEREUMON"" is a token made into an electronic monster using old-fashioned pixel art under the motif of Ethereal. A large amount of legal tender and Bitcoin comprised the source of ICO at ERC20, with the appearance in 2017 of various shitcoins, which is expressed using animation as much as possible with this file size.",Oasis Mining>Series 1,English,Jul 2017,2017年7月,150,https://rarejapanesenfts.com/wp-content/uploads/2022/01/ETHEREUMON.gif
,ETHTATTOO,響,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/01/ETHTATTOO.png
,GOLEMNET,やっすんX,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2022/01/GOLEMNET.png
,IDOLNEMONE,まる,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,1500,https://rarejapanesenfts.com/wp-content/uploads/2022/01/IDOLNEMONE.png
,LTCDOG,ウーピン,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/LTCDOG.png
,MONAPLATINUM,Satomaru,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,1512,https://rarejapanesenfts.com/wp-content/uploads/2022/01/MONAPLATINUM.png
,NEMBAE,チノ,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,500,https://rarejapanesenfts.com/wp-content/uploads/2022/01/NEMBAE.png
,NEMCATAPULT,Onigiri,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/NEMCATAPULT.png
,NUMERAIRES,トレスト,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/01/NUMERAIRES.png
,PEPEEYES,TKY,PEPE sees all.,Oasis Mining>Series 1,English,Jul 2017,2017年7月,130,https://rarejapanesenfts.com/wp-content/uploads/2022/01/PEPEEYES.png
,PRINCESSNEM,Anonymous,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,500,https://rarejapanesenfts.com/wp-content/uploads/2022/01/PRINCESSNEM.png
,RLOCKUP,kappepe,The lockup plan is to lock up 90% (55 billion XRP) of Ripple's 63 billion XRP supply and release XRP to the market from January 2018 up to 1 billion XRP every month.,Oasis Mining>Series 1,English,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/RLOCKUP.png
,SARUTOBIGIF,SWINGO,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2022/01/SARUTOBIGIF.gif
,SNCOLDHEARTB,メルキャット,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/01/SNCOLDHEARTB.png
,TEZOSCARD,sasu,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,111,https://rarejapanesenfts.com/wp-content/uploads/2022/01/TEZOSCARD.png
,THEYOUBUN,davinci9,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/THEYOUBUN.gif
,XAORANGERB,念能力ﾄﾚｰﾀﾞｰℳ,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,10000,https://rarejapanesenfts.com/wp-content/uploads/2022/01/XAORANGERB.gif
,XRPBAACHAN,AmazingJapepeneseMan,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,555,https://rarejapanesenfts.com/wp-content/uploads/2022/01/XRPBAACHAN.png
,XRPLOCKUP,Anonymous,,Oasis Mining>Series 1,English,Jul 2017,2017年7月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/01/XRPLOCKUP.png
,BLACKSMITHS,ウーピン,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/01/BLACKSMITHS.png
,BTCVIPCARD,typerr,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,777,https://rarejapanesenfts.com/wp-content/uploads/2022/01/BTCVIPCARD.png
,BULLBEAR,トレスト,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/01/BULLBEAR.png
,CCGALLONE,クリプトカレンシーガールズ,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,700,https://rarejapanesenfts.com/wp-content/uploads/2022/01/CCGALLONE.png
,CCGBTCONE,クリプトカレンシーガールズ,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/01/CCGBTCONE.png
,CCLOVERSETH,空廻ロジカ《Sorane Logica》,Anthropomorphic Ethereum images (Otome game style) for young girls.,Oasis Mining>Series 2,English,Aug 2017,2017年8月,720,https://rarejapanesenfts.com/wp-content/uploads/2022/01/CCLOVERSETH.png
,CCLOVERSNEM,空廻ロジカ《Sorane Logica》,Anthropomorphic NEM images (Otome game style) for young girls.,Oasis Mining>Series 2,English,Aug 2017,2017年8月,899,https://rarejapanesenfts.com/wp-content/uploads/2022/01/CCLOVERSNEM.png
,CIVICCARD,sasu,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,111,https://rarejapanesenfts.com/wp-content/uploads/2022/01/CIVICCARD.png
,CODEISLAW,kappepe,The DAO incident triggered the preaching of Code is Law in the blockchain context. This is how Ethereum Classic was born.,Oasis Mining>Series 2,English,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/CODEISLAW.png
,DARKCOINGIRL,Anonymous,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,2400,https://rarejapanesenfts.com/wp-content/uploads/2022/01/DARKCOINGIRL.png
,EHARDFORK,kappepe,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/EHARDFORK.png
,FORECASTING,やっすんX,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/01/FORECASTING.png
,GNOSISWOMAN,ウーピン,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/GNOSISWOMAN.png
,GOHATTO,davinci9,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/01/GOHATTO.png
,IDOLRIPPLEA,まる,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,1500,https://rarejapanesenfts.com/wp-content/uploads/2022/01/IDOLRIPPLEA.png
,ININCHAN,emma,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,500,https://rarejapanesenfts.com/wp-content/uploads/2022/01/ININCHAN.png
,ISLANDSARU,SWINGO,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,10000,https://rarejapanesenfts.com/wp-content/uploads/2022/01/ISLANDSARU.gif
,MONABAACHAN,AmazingJapepeneseMan,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,555,https://rarejapanesenfts.com/wp-content/uploads/2022/01/MONABAACHAN.png
,NEMBAACHAN,AmazingJapepeneseMan,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,555,https://rarejapanesenfts.com/wp-content/uploads/2022/01/NEMBAACHAN.png
,NEWSAPP,仮想通貨ニュース,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,10000,https://rarejapanesenfts.com/wp-content/uploads/2022/01/NEWSAPP.png
,NOMONA,Anonymous,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,1818,https://rarejapanesenfts.com/wp-content/uploads/2022/01/NOMONA.png
,SBITCOINER,Anonymous,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,100,https://rarejapanesenfts.com/wp-content/uploads/2022/01/SBITCOINER.png
,SINGULARDTV,トレスト,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/01/SINGULARDTV.png
,WARAGONCARD,sasu,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,200,https://rarejapanesenfts.com/wp-content/uploads/2022/01/WARAGONCARD.gif
,XAORANGERG,念能力ﾄﾚｰﾀﾞｰℳ,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,150,https://rarejapanesenfts.com/wp-content/uploads/2022/01/XAORANGERG-.gif
,XRPTATTOO,響,,Oasis Mining>Series 2,English,Aug 2017,2017年8月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/01/XRPTATTOO.png
,BCHWASBORN,シシャモ,,Oasis Mining>Series 3,English,Sep 2017,2017年9月,1000,https://rarejapanesenfts.com/wp-content/uploads/2022/01/BCHWASBORN.png
,BOBBYWAVE,VeryLongUnagi,,Oasis Mining>Series 3,English,Sep 2017,2017年9月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/01/BOBBYWAVE.png
,CCGETCONE,クリプトカレンシーガールズ,,Oasis Mining>Series 3,English,Sep 2017,2017年9月,300,https://rarejapanesenfts.com/wp-content/uploads/2022/01/CCGETCONE.png
